threads,size,run,time_io_s,time_alloc_s,time_sa_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
4,1MB,1,0.000085,0.000606,0.005068,0.000495,0.000018,0.005563,0.006187,0.000000,8.559396,1.040561,26.014030,9.816813
4,1MB,2,0.000053,0.000646,0.004981,0.000408,0.000037,0.005390,0.006073,0.000000,8.834787,1.074040,26.851008,10.707180
4,1MB,3,0.000047,0.000593,0.005239,0.000474,0.000019,0.005713,0.006324,0.000000,8.335463,1.013338,25.333444,9.401334
4,1MB,4,0.000076,0.000639,0.005477,0.000488,0.000019,0.005966,0.006623,0.000000,7.982297,0.970404,24.260090,9.675778
4,1MB,5,0.000065,0.000620,0.005085,0.000485,0.000019,0.005570,0.006209,0.000000,8.549094,1.039309,25.982720,10.017836
4,1MB,6,0.000052,0.000628,0.005246,0.000491,0.000027,0.005738,0.006392,0.000000,8.299444,1.008959,25.223974,9.858792
4,1MB,7,0.000058,0.000743,0.005475,0.000486,0.000018,0.005961,0.006722,0.000000,7.988095,0.971108,24.277712,11.083101
4,1MB,8,0.000060,0.000599,0.005062,0.000484,0.000018,0.005546,0.006163,0.000000,8.586886,1.043903,26.097577,9.750969
4,1MB,9,0.000049,0.000616,0.005269,0.000489,0.000018,0.005759,0.006393,0.000000,8.268944,1.005251,25.131278,9.668054
4,1MB,10,0.000051,0.000633,0.005238,0.000474,0.000019,0.005712,0.006364,0.000000,8.336483,1.013462,25.336544,9.974790
4,50MB,1,0.002700,0.023929,0.318654,0.043296,0.001258,0.361950,0.387136,0.000000,6.578129,1.078108,26.952708,6.201088
4,50MB,2,0.002665,0.023518,0.323641,0.045054,0.000609,0.368695,0.392822,0.000000,6.457775,1.058383,26.459579,5.996156
4,50MB,3,0.002677,0.023323,0.327656,0.043132,0.001196,0.370788,0.395308,0.000000,6.421321,1.052409,26.310217,5.917867
4,50MB,4,0.002637,0.023316,0.321533,0.043083,0.000908,0.364616,0.388840,0.000000,6.530029,1.070225,26.755627,6.010421
4,50MB,5,0.002626,0.023578,0.322933,0.042497,0.000969,0.365430,0.389976,0.000000,6.515484,1.067841,26.696033,6.060990
4,50MB,6,0.002732,0.023495,0.324042,0.042681,0.001036,0.366723,0.391255,0.000000,6.492507,1.064076,26.601890,6.021013
4,50MB,7,0.002693,0.023283,0.316878,0.042892,0.001057,0.359770,0.384110,0.000000,6.617976,1.084639,27.115976,6.078156
4,50MB,8,0.002627,0.023488,0.323277,0.042921,0.000590,0.366198,0.390276,0.000000,6.501818,1.065601,26.640037,6.027459
4,50MB,9,0.002615,0.023109,0.324067,0.042777,0.000599,0.366844,0.390551,0.000000,6.490368,1.063725,26.593123,5.926033
