mode,size_mb,run,rank,time_s
mpi,1,1,0,0.114821
mpi,1,1,1,0.113739
mpi,1,2,0,0.118172
mpi,1,2,1,0.117956
mpi,1,3,0,0.118003
mpi,1,3,1,0.118376
mpi,1,4,0,0.118176
mpi,1,4,1,0.118402
mpi,1,5,0,0.114913
mpi,1,5,1,0.113874
mpi,1,6,0,0.119115
mpi,1,6,1,0.118214
mpi,1,7,0,0.118647
mpi,1,7,1,0.122848
mpi,1,8,0,0.115965
mpi,1,8,1,0.114822
mpi,1,9,0,0.115115
mpi,1,9,1,0.113952
mpi,1,10,0,0.121781
mpi,1,10,1,0.122101
mpi,5,1,0,0.677292
mpi,5,1,1,0.668221
mpi,5,2,0,0.670585
mpi,5,2,1,0.658979
mpi,5,3,0,0.657741
mpi,5,3,1,0.646625
mpi,5,4,0,0.661198
mpi,5,4,1,0.647022
mpi,5,5,0,0.654732
mpi,5,5,1,0.643479
mpi,5,6,0,0.665695
mpi,5,6,1,0.658668
mpi,5,7,0,0.658224
mpi,5,7,1,0.648528
mpi,5,8,0,0.686345
mpi,5,8,1,0.689899
mpi,5,9,0,0.666676
mpi,5,9,1,0.656873
mpi,5,10,0,0.679075
mpi,5,10,1,0.67248
mpi,10,1,0,1.44018
mpi,10,1,1,1.43426
mpi,10,2,0,1.45209
mpi,10,2,1,1.44099
mpi,10,3,0,1.45485
mpi,10,3,1,1.43882
mpi,10,4,0,1.43888
mpi,10,4,1,1.43398
mpi,10,5,0,1.43992
mpi,10,5,1,1.42579
mpi,10,6,0,1.4207
mpi,10,6,1,1.40712
mpi,10,7,0,1.44294
mpi,10,7,1,1.43171
mpi,10,8,0,1.46153
mpi,10,8,1,1.45673
mpi,10,9,0,1.41255
mpi,10,9,1,1.40325
mpi,10,10,0,1.42571
mpi,10,10,1,1.41968
mpi,50,1,0,8.1243
mpi,50,1,1,8.04583
mpi,50,2,0,7.86103
mpi,50,2,1,7.81674
mpi,50,3,0,7.86005
mpi,50,3,1,7.82922
mpi,50,4,0,7.86807
mpi,50,4,1,7.82243
mpi,50,5,0,7.85661
mpi,50,5,1,7.81116
mpi,50,6,0,7.86659
mpi,50,6,1,7.82014
mpi,50,7,0,7.85985
mpi,50,7,1,7.80716
mpi,50,8,0,7.85141
mpi,50,8,1,7.80324
mpi,50,9,0,7.85493
mpi,50,9,1,7.83018
mpi,50,10,0,7.85075
mpi,50,10,1,7.88923
mpi,100,1,0,16.5614
mpi,100,1,1,16.7145
mpi,100,2,0,16.2722
mpi,100,2,1,16.2968
mpi,100,3,0,16.2881
mpi,100,3,1,16.292
mpi,100,4,0,16.2948
mpi,100,4,1,16.3387
mpi,100,5,0,16.2594
mpi,100,5,1,16.365
mpi,100,6,0,16.2898
mpi,100,6,1,16.2996
mpi,100,7,0,16.635
mpi,100,7,1,16.5964
mpi,100,8,0,16.2451
mpi,100,8,1,16.3262
mpi,100,9,0,16.2706
mpi,100,9,1,16.2334
mpi,100,10,0,16.2346
mpi,100,10,1,16.3186
mpi,500,1,0,86.9106
mpi,500,1,1,87.0684
mpi,500,2,0,87.1025
mpi,500,2,1,87.2717
mpi,500,3,0,86.4243
mpi,500,3,1,86.9375
mpi,500,4,0,86.4699
mpi,500,4,1,86.8173
mpi,500,5,0,86.8289
mpi,500,5,1,86.7405
mpi,500,6,0,86.7142
mpi,500,6,1,86.7127
mpi,500,7,0,87.246
mpi,500,7,1,87.7175
mpi,500,8,0,87.2413
mpi,500,8,1,87.4913
mpi,500,9,0,86.3344
mpi,500,9,1,86.9605
mpi,500,10,0,86.6573
mpi,500,10,1,87.1408
