mode,size_mb,rank,avg_time_s
mpi,1,0,0.031416
mpi,1,1,0.031059
mpi,1,2,0.031288
mpi,1,3,0.031091
mpi,1,4,0.031482
mpi,1,5,0.030883
mpi,1,6,0.031513
mpi,1,7,0.030857
mpi,50,0,2.618449
mpi,50,1,2.548206
mpi,50,2,2.548646
mpi,50,3,2.649295
mpi,50,4,2.650027
mpi,50,5,2.535879
mpi,50,6,2.626766
mpi,50,7,2.598669
mpi,100,0,5.494812
mpi,100,1,5.405941
mpi,100,2,5.504341
mpi,100,3,5.479519
mpi,100,4,5.306695
mpi,100,5,5.412340
mpi,100,6,5.340365
mpi,100,7,5.392511
mpi,200,0,11.436180
mpi,200,1,11.418510
mpi,200,2,11.458480
mpi,200,3,11.419010
mpi,200,4,11.486580
mpi,200,5,11.296260
mpi,200,6,10.970750
mpi,200,7,11.281150
mpi,500,0,29.750220
mpi,500,1,29.249670
mpi,500,2,29.272880
mpi,500,3,29.708020
mpi,500,4,29.751600
mpi,500,5,28.164450
mpi,500,6,29.168860
mpi,500,7,29.627710
