mode,size_mb,run,rank,time_s
mpi,1,1,0,0.0577078
mpi,1,1,1,0.0570673
mpi,1,1,2,0.0575038
mpi,1,1,3,0.0565284
mpi,1,2,0,0.0577882
mpi,1,2,1,0.0578068
mpi,1,2,2,0.0576837
mpi,1,2,3,0.0568761
mpi,1,3,0,0.0579639
mpi,1,3,1,0.0578523
mpi,1,3,2,0.0574816
mpi,1,3,3,0.0564491
mpi,1,4,0,0.057779
mpi,1,4,1,0.0579694
mpi,1,4,2,0.0578016
mpi,1,4,3,0.0565623
mpi,1,5,0,0.0576991
mpi,1,5,1,0.057256
mpi,1,5,2,0.0576982
mpi,1,5,3,0.0569257
mpi,1,6,0,0.0577325
mpi,1,6,1,0.0572116
mpi,1,6,2,0.0579548
mpi,1,6,3,0.0563386
mpi,1,7,0,0.0595677
mpi,1,7,1,0.0592225
mpi,1,7,2,0.0595485
mpi,1,7,3,0.05847
mpi,1,8,0,0.0578458
mpi,1,8,1,0.0571773
mpi,1,8,2,0.0580381
mpi,1,8,3,0.056737
mpi,1,9,0,0.0583853
mpi,1,9,1,0.0577706
mpi,1,9,2,0.0578464
mpi,1,9,3,0.0571645
mpi,1,10,0,0.0585568
mpi,1,10,1,0.0582996
mpi,1,10,2,0.0585234
mpi,1,10,3,0.0571185
mpi,5,1,0,0.350938
mpi,5,1,1,0.356603
mpi,5,1,2,0.340119
mpi,5,1,3,0.346864
mpi,5,2,0,0.338432
mpi,5,2,1,0.346169
mpi,5,2,2,0.335173
mpi,5,2,3,0.334488
mpi,5,3,0,0.341647
mpi,5,3,1,0.341269
mpi,5,3,2,0.339317
mpi,5,3,3,0.334772
mpi,5,4,0,0.345604
mpi,5,4,1,0.341313
mpi,5,4,2,0.33885
mpi,5,4,3,0.346349
mpi,5,5,0,0.339071
mpi,5,5,1,0.330017
mpi,5,5,2,0.338773
mpi,5,5,3,0.33716
mpi,5,6,0,0.346996
mpi,5,6,1,0.339735
mpi,5,6,2,0.342825
mpi,5,6,3,0.346899
mpi,5,7,0,0.351116
mpi,5,7,1,0.351571
mpi,5,7,2,0.348397
mpi,5,7,3,0.339517
mpi,5,8,0,0.34984
mpi,5,8,1,0.345756
mpi,5,8,2,0.354807
mpi,5,8,3,0.340996
mpi,5,9,0,0.339727
mpi,5,9,1,0.339045
mpi,5,9,2,0.338821
mpi,5,9,3,0.330074
mpi,5,10,0,0.341389
mpi,5,10,1,0.351789
mpi,5,10,2,0.34191
mpi,5,10,3,0.334563
mpi,10,1,0,0.744906
mpi,10,1,1,0.733098
mpi,10,1,2,0.719617
mpi,10,1,3,0.742191
mpi,10,2,0,0.748138
mpi,10,2,1,0.74777
mpi,10,2,2,0.703236
mpi,10,2,3,0.740899
mpi,10,3,0,0.755194
mpi,10,3,1,0.744325
mpi,10,3,2,0.755802
mpi,10,3,3,0.731689
mpi,10,4,0,0.755327
mpi,10,4,1,0.731877
mpi,10,4,2,0.754923
mpi,10,4,3,0.752965
