mode,size_mb,run,rank,time_s
mpi,1,1,0,0.027642
mpi,1,1,1,0.0272083
mpi,1,1,2,0.0271587
mpi,1,1,3,0.0279456
mpi,1,1,4,0.0270293
mpi,1,1,5,0.0278103
mpi,1,1,6,0.0274438
mpi,1,1,7,0.0275184
mpi,1,2,0,0.0280515
mpi,1,2,1,0.0275897
mpi,1,2,2,0.0276207
mpi,1,2,3,0.0282894
mpi,1,2,4,0.0284473
mpi,1,2,5,0.0278527
mpi,1,2,6,0.0282634
mpi,1,2,7,0.0277066
mpi,1,3,0,0.0279263
mpi,1,3,1,0.0282143
mpi,1,3,2,0.0277141
mpi,1,3,3,0.0279137
mpi,1,3,4,0.0276696
mpi,1,3,5,0.0281799
mpi,1,3,6,0.0288674
mpi,1,3,7,0.0276242
mpi,1,4,0,0.0276956
mpi,1,4,1,0.0272524
mpi,1,4,2,0.0274219
mpi,1,4,3,0.0279289
mpi,1,4,4,0.0273653
mpi,1,4,5,0.0278003
mpi,1,4,6,0.0275713
mpi,1,4,7,0.0275263
mpi,1,5,0,0.0282104
mpi,1,5,1,0.0277893
mpi,1,5,2,0.0279043
mpi,1,5,3,0.0285645
mpi,1,5,4,0.0274541
mpi,1,5,5,0.0281842
mpi,1,5,6,0.0281882
mpi,1,5,7,0.0280284
mpi,1,6,0,0.028382
mpi,1,6,1,0.0283592
mpi,1,6,2,0.0283707
mpi,1,6,3,0.0283109
mpi,1,6,4,0.0278785
mpi,1,6,5,0.0289574
mpi,1,6,6,0.0283232
mpi,1,6,7,0.0281815
mpi,1,7,0,0.0276224
mpi,1,7,1,0.0272104
mpi,1,7,2,0.0273616
mpi,1,7,3,0.0277252
mpi,1,7,4,0.0272326
mpi,1,7,5,0.02759
mpi,1,7,6,0.0278119
mpi,1,7,7,0.0275069
mpi,1,8,0,0.0281842
mpi,1,8,1,0.0277782
mpi,1,8,2,0.0278095
mpi,1,8,3,0.0285541
mpi,1,8,4,0.027559
mpi,1,8,5,0.0282452
mpi,1,8,6,0.0281309
mpi,1,8,7,0.0282859
mpi,1,9,0,0.0277366
mpi,1,9,1,0.0271831
mpi,1,9,2,0.0272839
mpi,1,9,3,0.0280589
mpi,1,9,4,0.027276
mpi,1,9,5,0.0278115
mpi,1,9,6,0.027866
mpi,1,9,7,0.0278095
mpi,1,10,0,0.0273072
mpi,1,10,1,0.0271836
mpi,1,10,2,0.0270856
mpi,1,10,3,0.0277861
mpi,1,10,4,0.026949
mpi,1,10,5,0.0274643
mpi,1,10,6,0.0274296
mpi,1,10,7,0.0272166
mpi,5,1,0,0.187121
mpi,5,1,1,0.167105
mpi,5,1,2,0.185603
mpi,5,1,3,0.188436
mpi,5,1,4,0.188029
mpi,5,1,5,0.186377
mpi,5,1,6,0.181425
mpi,5,1,7,0.186442
mpi,5,2,0,0.180456
mpi,5,2,1,0.164171
mpi,5,2,2,0.171541
mpi,5,2,3,0.182512
mpi,5,2,4,0.180078
mpi,5,2,5,0.175011
mpi,5,2,6,0.178627
mpi,5,2,7,0.181154
mpi,5,3,0,0.183631
mpi,5,3,1,0.167503
mpi,5,3,2,0.170157
mpi,5,3,3,0.18481
mpi,5,3,4,0.184631
mpi,5,3,5,0.180475
mpi,5,3,6,0.183645
mpi,5,3,7,0.182295
mpi,5,4,0,0.184309
mpi,5,4,1,0.165513
mpi,5,4,2,0.176485
mpi,5,4,3,0.185829
