threads,size,run,time_compute_pure_s,speedup,efficiency_pct
8,1MB,1,0.095898,1.227396,15.342446
8,1MB,2,0.095915,1.227175,15.339687
8,1MB,3,0.095205,1.236339,15.454232
8,1MB,4,0.094848,1.240991,15.512382
8,1MB,5,0.094023,1.251872,15.648397
8,1MB,6,0.095468,1.232922,15.411519
8,1MB,7,0.099060,1.188214,14.852675
8,1MB,8,0.096103,1.224779,15.309744
8,1MB,9,0.095585,1.231420,15.392747
8,1MB,10,0.096544,1.219187,15.239837
8,50MB,1,16.391861,1.053695,13.171193
8,50MB,2,16.152148,1.069333,13.366666
8,50MB,3,15.818550,1.091884,13.648556
8,50MB,4,15.643383,1.104111,13.801385
8,50MB,5,15.593673,1.107631,13.845382
8,50MB,6,15.609251,1.106525,13.831564
8,50MB,7,15.577731,1.108764,13.859551
8,50MB,8,15.665942,1.102521,13.781512
8,50MB,9,15.785714,1.094156,13.676946
8,50MB,10,15.729720,1.098051,13.725633
8,100MB,1,32.860629,1.070962,13.387021
8,100MB,2,33.179043,1.060684,13.258549
8,100MB,3,32.950774,1.068032,13.350398
8,100MB,4,33.019123,1.065821,13.322763
8,100MB,5,32.894388,1.069863,13.373283
8,100MB,6,32.980324,1.067075,13.338436
8,100MB,7,33.107160,1.062987,13.287336
8,100MB,8,33.584021,1.047893,13.098668
8,100MB,9,32.785131,1.073428,13.417849
8,100MB,10,32.836883,1.071736,13.396702
8,200MB,1,69.828237,1.065213,13.315167
8,200MB,2,70.225966,1.059180,13.239756
8,200MB,3,70.361626,1.057138,13.214229
8,200MB,4,70.043016,1.061947,13.274338
8,200MB,5,71.568083,1.039318,12.991471
8,200MB,6,69.863536,1.064675,13.308440
8,200MB,7,70.542322,1.054430,13.180381
8,200MB,8,69.848220,1.064909,13.311358
8,200MB,9,69.778204,1.065977,13.324715
8,200MB,10,69.728315,1.066740,13.334248
8,500MB,1,191.230572,1.060015,13.250183
8,500MB,2,191.648867,1.057701,13.221263
8,500MB,3,191.688943,1.057480,13.218499
8,500MB,4,191.775456,1.057003,13.212536
8,500MB,5,190.776425,1.062538,13.281726
8,500MB,6,191.925371,1.056177,13.202216
8,500MB,7,191.059250,1.060965,13.262065
8,500MB,8,191.463134,1.058727,13.234089
8,500MB,9,191.338654,1.059416,13.242699
8,500MB,10,192.299481,1.054123,13.176531
