mode,size_mb,run,time_io_s,time_alloc_host_dev_s,time_h2d_s,time_kernel_gpu_s,time_lcp_cpu_s,time_d2h_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
cuda,1,1,0.000109,0.156491,0.000022,0.004028,0.000504,0.000204,0.004532,0.161023,0.000227,10.506271,1.277242,127.724175,97.326024
cuda,1,2,0.000091,0.110529,0.000021,0.003999,0.000434,0.000146,0.004433,0.114963,0.000168,10.741205,1.305803,130.580255,96.289460
cuda,1,3,0.000094,0.110945,0.000021,0.003970,0.000426,0.000145,0.004395,0.115341,0.000166,10.833771,1.317056,131.705575,96.333060
cuda,1,4,0.000102,0.114208,0.000022,0.004021,0.000452,0.000160,0.004474,0.118682,0.000182,10.644561,1.294054,129.405352,96.384296
cuda,1,5,0.000078,0.109402,0.000021,0.004060,0.000511,0.000138,0.004571,0.113973,0.000159,10.418043,1.266516,126.651590,96.129477
cuda,1,6,0.000076,0.109331,0.000021,0.004026,0.000423,0.000150,0.004449,0.113781,0.000171,10.702511,1.301099,130.109853,96.240140
cuda,1,7,0.000088,0.110616,0.000021,0.004006,0.000446,0.000146,0.004452,0.115067,0.000167,10.697184,1.300451,130.045094,96.276664
cuda,1,8,0.000068,0.110141,0.000021,0.004026,0.000452,0.000153,0.004478,0.114619,0.000174,10.634467,1.292826,129.282646,96.245546
cuda,1,9,0.000113,0.109711,0.000023,0.004008,0.000414,0.000167,0.004423,0.114133,0.000189,10.767319,1.308977,130.897714,96.291008
cuda,1,10,0.000080,0.111875,0.000021,0.004043,0.000400,0.000141,0.004443,0.116319,0.000161,10.716773,1.302832,130.283230,96.318566
cuda,50,1,0.002732,0.109800,0.000300,0.074063,0.060126,0.006009,0.134189,0.243989,0.006309,17.743285,2.907998,290.799760,47.587589
cuda,50,2,0.002679,0.110834,0.000306,0.074283,0.059911,0.005513,0.134194,0.245028,0.005819,17.742618,2.907888,290.788836,47.608021
cuda,50,3,0.002091,0.109287,0.000305,0.074482,0.068447,0.006053,0.142929,0.252216,0.006359,16.658283,2.730174,273.017361,45.851851
cuda,50,4,0.002040,0.107995,0.000314,0.073927,0.055086,0.005752,0.129012,0.237008,0.006067,18.455228,3.024680,302.467993,48.125961
cuda,50,5,0.002721,0.108329,0.000304,0.074086,0.057325,0.005906,0.131411,0.239740,0.006210,18.118398,2.969476,296.947595,47.776385
cuda,50,6,0.003309,0.110380,0.000301,0.073881,0.054639,0.005443,0.128519,0.238899,0.005744,18.526027,3.036283,303.628343,48.607798
cuda,50,7,0.002672,0.109904,0.000302,0.074192,0.063208,0.005623,0.137400,0.247303,0.005925,17.328648,2.840042,284.004151,46.836662
cuda,50,8,0.002955,0.109680,0.000304,0.073990,0.055253,0.005675,0.129243,0.238923,0.005979,18.422289,3.019282,301.928151,48.408354
cuda,50,9,0.003007,0.110938,0.000302,0.074300,0.054949,0.005573,0.129249,0.240187,0.005875,18.421410,3.019137,301.913749,48.634184
cuda,50,10,0.002746,0.110391,0.000297,0.074120,0.054637,0.005630,0.128757,0.239148,0.005927,18.491837,3.030680,303.067998,48.638459
cuda,100,1,0.005354,0.111699,0.000651,0.150929,0.151253,0.010474,0.302182,0.413881,0.011125,15.758420,3.333992,333.399175,29.676105
