mode,size_mb,run,ranks,threads_per_rank,time_io_max_s,time_alloc_max_s,time_sa_max_s,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi+omp,1,1,2,8,0.000612,0.000001,0.003633,0.001223,0.000499,0.000025,0.005355,0.005382,0.000020,8.891824,1.080974,54.048715,0.018259
mpi+omp,1,2,2,8,0.000620,0.000001,0.003728,0.001231,0.000485,0.000026,0.005444,0.005471,0.000032,8.746617,1.063322,53.166077,0.025653
mpi+omp,1,3,2,8,0.000776,0.000001,0.004205,0.001255,0.000503,0.000025,0.005964,0.005990,0.000023,7.984921,0.970723,48.536127,0.024593
mpi+omp,1,4,2,8,0.000615,0.000001,0.003719,0.001255,0.000536,0.000033,0.005510,0.005544,0.000022,8.642618,1.050678,52.533925,0.025349
mpi+omp,1,5,2,8,0.000614,0.000001,0.003680,0.001239,0.000490,0.000026,0.005409,0.005437,0.000020,8.802969,1.070172,53.508608,0.027112
mpi+omp,1,6,2,8,0.000630,0.000001,0.003701,0.001218,0.000489,0.000026,0.005409,0.005436,0.000020,8.804217,1.070324,53.516196,0.027116
mpi+omp,1,7,2,8,0.000709,0.000001,0.003725,0.001242,0.000489,0.000026,0.005456,0.005483,0.000020,8.728588,1.061130,53.056490,0.025601
mpi+omp,1,8,2,8,0.000603,0.000001,0.003674,0.001248,0.000490,0.000026,0.005412,0.005439,0.000020,8.798879,1.069675,53.483752,0.027099
mpi+omp,1,9,2,8,0.000616,0.000001,0.003725,0.001232,0.000505,0.000025,0.005462,0.005489,0.000022,8.718099,1.059855,52.992730,0.026851
mpi+omp,1,10,2,8,0.000794,0.000001,0.003760,0.001319,0.000517,0.000025,0.005596,0.005622,0.000033,8.510150,1.034574,51.728717,0.026210
mpi+omp,50,1,2,8,0.001538,0.000001,0.300230,0.083112,0.052147,0.001208,0.435489,0.436699,0.001235,5.467305,0.896052,44.802610,0.000321
mpi+omp,50,2,2,8,0.001518,0.000001,0.297008,0.082507,0.052442,0.001156,0.431957,0.433115,0.001127,5.512006,0.903378,45.168921,0.000323
mpi+omp,50,3,2,8,0.001535,0.000001,0.298079,0.087084,0.061760,0.001241,0.446923,0.448166,0.001440,5.327430,0.873128,43.656383,0.000328
mpi+omp,50,4,2,8,0.001532,0.000001,0.311903,0.087434,0.065370,0.001265,0.464706,0.465972,0.001639,5.123564,0.839715,41.985773,0.000301
mpi+omp,50,5,2,8,0.002513,0.000001,0.303779,0.083150,0.052461,0.001190,0.439390,0.440581,0.001406,5.418770,0.888098,44.404887,0.000318
mpi+omp,50,6,2,8,0.001625,0.000001,0.300124,0.086259,0.060199,0.001286,0.446582,0.447870,0.001228,5.331498,0.873794,43.689722,0.000328
mpi+omp,50,7,2,8,0.001602,0.000001,0.307264,0.085861,0.054993,0.001277,0.448117,0.449395,0.001388,5.313236,0.870801,43.540068,0.000312
mpi+omp,50,8,2,8,0.002295,0.000001,0.308797,0.085415,0.053337,0.001160,0.447549,0.448711,0.001473,5.319977,0.871906,43.595314,0.000312
mpi+omp,50,9,2,8,0.001533,0.000001,0.305610,0.082925,0.051879,0.001159,0.440414,0.441574,0.001293,5.406171,0.886033,44.301641,0.000317
mpi+omp,50,10,2,8,0.001518,0.000001,0.303614,0.083262,0.052279,0.001228,0.439155,0.440384,0.001220,5.421663,0.888572,44.428594,0.000223
mpi+omp,100,1,2,8,0.002713,0.000001,0.622432,0.169564,0.144476,0.002430,0.936472,0.938903,0.002775,5.084940,1.075815,53.790766,0.000157
mpi+omp,100,2,2,8,0.002504,0.000001,0.632519,0.173402,0.145830,0.002353,0.951750,0.954104,0.002914,5.003314,1.058546,52.927290,0.000154
mpi+omp,100,3,2,8,0.002540,0.000001,0.622073,0.190891,0.149428,0.002429,0.962392,0.964823,0.002813,4.947989,1.046841,52.342035,0.000152
mpi+omp,100,4,2,8,0.002731,0.000001,0.641198,0.181542,0.162799,0.002525,0.985539,0.988065,0.002789,4.831778,1.022254,51.112705,0.000149
mpi+omp,100,5,2,8,0.003740,0.000001,0.640753,0.180540,0.167599,0.002509,0.988891,0.991402,0.002788,4.815397,1.018788,50.939413,0.000148
mpi+omp,100,6,2,8,0.003356,0.000001,0.647803,0.169323,0.162179,0.002598,0.979304,0.981904,0.003028,4.862538,1.028762,51.438095,0.000150
mpi+omp,100,7,2,8,0.002494,0.000002,0.622492,0.173674,0.145678,0.002414,0.941843,0.944259,0.002576,5.055941,1.069680,53.483997,0.000200
mpi+omp,100,8,2,8,0.002609,0.000001,0.666428,0.186351,0.160921,0.002562,1.013700,1.016264,0.003092,4.697547,0.993855,49.692741,0.000145
mpi+omp,100,9,2,8,0.002465,0.000001,0.647373,0.187704,0.158028,0.002917,0.993105,0.996023,0.002885,4.794968,1.014466,50.723307,0.000141
mpi+omp,100,10,2,8,0.002580,0.000001,0.646846,0.195701,0.159301,0.002669,1.001848,1.004519,0.002828,4.753120,1.005612,50.280619,0.000146
mpi+omp,200,1,2,8,0.004679,0.000001,1.378921,0.607703,0.400402,0.005193,2.387026,2.392220,0.004070,3.989822,0.970892,48.544589,0.000041
mpi+omp,200,2,2,8,0.004757,0.000001,1.379489,0.454270,0.379244,0.004921,2.213003,2.217926,0.004362,4.303567,1.047239,52.361961,0.000066
mpi+omp,200,3,2,8,0.004756,0.000001,1.374502,0.562433,0.376239,0.005051,2.313174,2.318226,0.004378,4.117205,1.001889,50.094468,0.000060
mpi+omp,200,4,2,8,0.004874,0.000001,1.387370,0.523454,0.363760,0.004831,2.274584,2.279417,0.004410,4.187056,1.018887,50.944349,0.000064
mpi+omp,200,5,2,8,0.004626,0.000001,1.372299,0.521021,0.394862,0.005685,2.288182,2.293868,0.004279,4.162173,1.012832,50.641602,0.000064
mpi+omp,200,6,2,8,0.004647,0.000001,1.401504,0.418828,0.374956,0.004986,2.195287,2.200275,0.004196,4.338297,1.055690,52.784522,0.000067
mpi+omp,200,7,2,8,0.005235,0.000001,1.396112,0.520217,0.383616,0.005027,2.299945,2.304973,0.004638,4.140886,1.007652,50.382604,0.000064
mpi+omp,200,8,2,8,0.004618,0.000001,1.368988,0.449925,0.411080,0.005044,2.229992,2.235038,0.004623,4.270781,1.039261,51.963049,0.000066
mpi+omp,200,9,2,8,0.005925,0.000001,1.384795,0.437168,0.415546,0.005123,2.237509,2.242634,0.004461,4.256434,1.035770,51.788480,0.000062
mpi+omp,200,10,2,8,0.006643,0.000001,1.364555,0.474197,0.387942,0.004868,2.226694,2.231563,0.004484,4.277108,1.040800,52.040022,0.000063
mpi+omp,500,1,2,8,0.011172,0.000001,3.718363,2.427212,1.238918,0.019413,7.384494,7.403908,0.010821,3.224259,0.948889,47.444428,0.000019
mpi+omp,500,2,2,8,0.010967,0.000001,3.973513,2.095651,1.136674,0.012260,7.205839,7.218100,0.010430,3.304199,0.972414,48.620723,0.000019
mpi+omp,500,3,2,8,0.011122,0.000001,3.616706,1.996238,1.131170,0.012194,6.744114,6.756310,0.010444,3.530415,1.038989,51.949459,0.000021
mpi+omp,500,4,2,8,0.010718,0.000001,3.621582,2.049564,1.138018,0.012299,6.809164,6.821465,0.010172,3.496688,1.029063,51.453172,0.000021
mpi+omp,500,5,2,8,0.010918,0.000001,3.609972,2.004812,1.124450,0.012355,6.739235,6.751591,0.010006,3.532971,1.039741,51.987074,0.000022
mpi+omp,500,6,2,8,0.010807,0.000001,3.636170,2.031508,1.127355,0.012424,6.795034,6.807459,0.010001,3.503960,1.031203,51.560172,0.000022
mpi+omp,500,7,2,8,0.013882,0.000001,3.612051,1.984372,1.126441,0.011835,6.722863,6.734699,0.010379,3.541575,1.042273,52.113675,0.000021
mpi+omp,500,8,2,8,0.010991,0.000001,3.615883,2.003091,1.132862,0.011908,6.751836,6.763745,0.009632,3.526378,1.037801,51.890052,0.000021
mpi+omp,500,9,2,8,0.011329,0.000001,3.615020,1.972786,1.221163,0.012176,6.808969,6.821147,0.010262,3.496789,1.029093,51.454650,0.000022
mpi+omp,500,10,2,8,0.010627,0.000001,3.617349,2.000063,1.134315,0.012079,6.751728,6.763808,0.011350,3.526434,1.037818,51.890881,0.000022
