mode,size_mb,run,rank,threads,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi+omp,1,1,0,8,0.117162,0.000318,0.001098,0.000001
mpi+omp,1,1,1,8,0.116473,0.000318,0.001098,0.000001
mpi+omp,1,2,0,8,0.122311,0.000294,0.001030,0.000001
mpi+omp,1,2,1,8,0.120111,0.000294,0.001032,0.000001
mpi+omp,1,3,0,8,0.118473,0.000302,0.001082,0.000001
mpi+omp,1,3,1,8,0.118081,0.000302,0.001082,0.000001
mpi+omp,1,4,0,8,0.120420,0.000340,0.001030,0.000001
mpi+omp,1,4,1,8,0.119200,0.000340,0.001030,0.000001
mpi+omp,1,5,0,8,0.120467,0.000354,0.001030,0.000001
mpi+omp,1,5,1,8,0.119286,0.000356,0.001030,0.000001
mpi+omp,1,6,0,8,0.118774,0.000348,0.001064,0.000001
mpi+omp,1,6,1,8,0.118744,0.000348,0.001064,0.000001
mpi+omp,1,7,0,8,0.118921,0.000364,0.000990,0.000001
mpi+omp,1,7,1,8,0.118522,0.000364,0.000990,0.000001
mpi+omp,1,8,0,8,0.118978,0.000371,0.001037,0.000001
mpi+omp,1,8,1,8,0.118529,0.000371,0.001037,0.000001
mpi+omp,1,9,0,8,0.116884,0.000339,0.001463,0.000001
mpi+omp,1,9,1,8,0.115517,0.000339,0.001021,0.000001
mpi+omp,1,10,0,8,0.117695,0.000364,0.001408,0.000001
mpi+omp,1,10,1,8,0.116626,0.000364,0.000999,0.000001
mpi+omp,50,1,0,8,7.917413,0.021810,0.024782,0.000001
mpi+omp,50,1,1,8,7.887138,0.021808,0.021905,0.000001
mpi+omp,50,2,0,8,7.918039,0.021642,0.022371,0.000001
mpi+omp,50,2,1,8,7.843992,0.021642,0.022371,0.000001
mpi+omp,50,3,0,8,7.921527,0.022174,0.022689,0.000001
mpi+omp,50,3,1,8,7.870735,0.022174,0.022689,0.000001
mpi+omp,50,4,0,8,7.938730,0.021633,0.025276,0.000002
mpi+omp,50,4,1,8,7.905298,0.021633,0.021722,0.000002
mpi+omp,50,5,0,8,7.926848,0.021857,0.025054,0.000001
mpi+omp,50,5,1,8,7.839774,0.021857,0.021810,0.000001
mpi+omp,50,6,0,8,7.940019,0.022176,0.023126,0.000001
mpi+omp,50,6,1,8,7.892067,0.022176,0.023126,0.000001
mpi+omp,50,7,0,8,7.952732,0.021678,0.026198,0.000001
mpi+omp,50,7,1,8,7.923917,0.021676,0.022232,0.000001
mpi+omp,50,8,0,8,8.086129,0.022960,0.033400,0.000001
mpi+omp,50,8,1,8,7.971214,0.022960,0.022351,0.000001
mpi+omp,50,9,0,8,8.187517,0.022164,0.021948,0.000001
mpi+omp,50,9,1,8,8.099653,0.022164,0.021948,0.000001
mpi+omp,50,10,0,8,8.117722,0.022244,0.022326,0.000001
mpi+omp,50,10,1,8,8.037873,0.022244,0.022325,0.000001
mpi+omp,100,1,0,8,16.668613,0.045898,0.046664,0.000001
mpi+omp,100,1,1,8,16.661224,0.045896,0.046664,0.000001
mpi+omp,100,2,0,8,16.240208,0.044850,0.040805,0.000001
mpi+omp,100,2,1,8,16.372223,0.044850,0.040805,0.000001
mpi+omp,100,3,0,8,16.394056,0.044488,0.041905,0.000001
mpi+omp,100,3,1,8,16.599102,0.044484,0.041905,0.000001
mpi+omp,100,4,0,8,16.288042,0.045527,0.040853,0.000001
mpi+omp,100,4,1,8,16.442688,0.045527,0.040853,0.000001
mpi+omp,100,5,0,8,16.171377,0.045478,0.041255,0.000001
mpi+omp,100,5,1,8,16.347689,0.045480,0.041255,0.000001
mpi+omp,100,6,0,8,16.195510,0.045647,0.041914,0.000001
mpi+omp,100,6,1,8,16.370152,0.045647,0.041912,0.000001
mpi+omp,100,7,0,8,16.218820,0.045154,0.041082,0.000001
mpi+omp,100,7,1,8,16.353662,0.045152,0.041082,0.000001
mpi+omp,100,8,0,8,16.182450,0.044681,0.043990,0.000001
mpi+omp,100,8,1,8,16.329773,0.044682,0.040843,0.000001
mpi+omp,100,9,0,8,16.184359,0.044758,0.040753,0.000001
mpi+omp,100,9,1,8,16.343494,0.044757,0.040753,0.000001
mpi+omp,100,10,0,8,16.153569,0.044852,0.041311,0.000001
mpi+omp,100,10,1,8,16.356306,0.044852,0.041311,0.000001
mpi+omp,200,1,0,8,34.073770,0.089823,0.085364,0.000001
mpi+omp,200,1,1,8,33.575231,0.089833,0.085364,0.000001
mpi+omp,200,2,0,8,33.606601,0.089470,0.085658,0.000001
mpi+omp,200,2,1,8,33.190879,0.089465,0.085658,0.000001
mpi+omp,200,3,0,8,34.155396,0.091698,0.085137,0.000001
mpi+omp,200,3,1,8,33.689173,0.091698,0.085134,0.000001
mpi+omp,200,4,0,8,33.612374,0.090364,0.085063,0.000001
mpi+omp,200,4,1,8,33.134793,0.090361,0.085063,0.000001
mpi+omp,200,5,0,8,33.840795,0.088592,0.087556,0.000001
mpi+omp,200,5,1,8,33.281517,0.088588,0.085263,0.000001
mpi+omp,200,6,0,8,33.641576,0.089512,0.085811,0.000001
mpi+omp,200,6,1,8,33.410841,0.089512,0.085808,0.000001
mpi+omp,200,7,0,8,33.593424,0.087954,0.085912,0.000001
mpi+omp,200,7,1,8,33.248675,0.087954,0.085912,0.000001
mpi+omp,200,8,0,8,33.622940,0.089262,0.086196,0.000001
mpi+omp,200,8,1,8,33.148341,0.089263,0.086196,0.000001
mpi+omp,200,9,0,8,34.279831,0.092063,0.084917,0.000001
mpi+omp,200,9,1,8,33.845060,0.092063,0.084919,0.000001
mpi+omp,200,10,0,8,33.585241,0.089895,0.084977,0.000001
mpi+omp,200,10,1,8,33.154634,0.089895,0.084977,0.000001
mpi+omp,500,1,0,8,87.479907,0.218895,0.199101,0.000001
mpi+omp,500,1,1,8,88.416855,0.218895,0.199104,0.000001
mpi+omp,500,2,0,8,86.514818,0.219942,0.197973,0.000001
mpi+omp,500,2,1,8,87.609473,0.219937,0.197973,0.000001
mpi+omp,500,3,0,8,86.386497,0.221476,0.201332,0.000001
mpi+omp,500,3,1,8,87.488060,0.221477,0.199047,0.000001
mpi+omp,500,4,0,8,86.712407,0.219921,0.200212,0.000001
mpi+omp,500,4,1,8,87.815668,0.219919,0.200211,0.000001
mpi+omp,500,5,0,8,87.111298,0.219366,0.198972,0.000001
mpi+omp,500,5,1,8,88.107018,0.219369,0.198972,0.000001
mpi+omp,500,6,0,8,86.965158,0.222141,0.202153,0.000001
mpi+omp,500,6,1,8,88.009611,0.222139,0.202153,0.000001
mpi+omp,500,7,0,8,86.193487,0.217170,0.199740,0.000001
mpi+omp,500,7,1,8,87.391283,0.217170,0.199740,0.000001
mpi+omp,500,8,0,8,87.121042,0.218475,0.199789,0.000001
mpi+omp,500,8,1,8,88.027310,0.218471,0.197008,0.000001
mpi+omp,500,9,0,8,86.466249,0.218309,0.199519,0.000001
mpi+omp,500,9,1,8,87.555735,0.218309,0.199519,0.000001
mpi+omp,500,10,0,8,88.964634,0.218734,0.201295,0.000001
mpi+omp,500,10,1,8,89.829125,0.218735,0.201295,0.000001
