mode,size_mb,run,ranks,time_io_max_s,time_alloc_max_s,time_sa_max_s,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,1,1,8,0.002179,0.000001,0.000839,0.002122,0.000502,0.000026,0.003463,0.003491,0.000040,13.749620,1.671534,20.894174,0.040292
mpi,1,2,8,0.002301,0.000001,0.000834,0.002100,0.000511,0.000027,0.003445,0.003473,0.000040,13.822374,1.680379,21.004732,0.042536
mpi,1,3,8,0.002262,0.000001,0.000741,0.002104,0.000501,0.000027,0.003345,0.003373,0.000041,14.234162,1.730439,21.630493,0.043832
mpi,1,4,8,0.002181,0.000001,0.000782,0.002113,0.000491,0.000027,0.003387,0.003415,0.000047,14.060384,1.709313,21.366417,0.041232
mpi,1,5,8,0.002380,0.000002,0.000836,0.002095,0.000529,0.000025,0.003460,0.003487,0.000042,13.762109,1.673052,20.913153,0.056498
mpi,1,6,8,0.002136,0.000001,0.000782,0.002131,0.000514,0.000026,0.003428,0.003455,0.000040,13.891941,1.688836,21.110448,0.040738
mpi,1,7,8,0.002207,0.000001,0.000738,0.002104,0.000530,0.000026,0.003373,0.003400,0.000040,14.119497,1.716500,21.456246,0.041405
mpi,1,8,8,0.002203,0.000001,0.000732,0.002089,0.000490,0.000026,0.003311,0.003338,0.000038,14.382797,1.748509,21.856361,0.044290
mpi,1,9,8,0.002336,0.000001,0.000712,0.002136,0.000506,0.000026,0.003354,0.003382,0.000038,14.195628,1.725755,21.571936,0.043684
mpi,1,10,8,0.002283,0.000001,0.000726,0.002105,0.000505,0.000026,0.003337,0.003365,0.000039,14.270810,1.734895,21.686183,0.041849
mpi,50,1,8,0.004751,0.000001,0.085784,0.141988,0.061244,0.001275,0.289016,0.290293,0.001495,8.238133,1.350171,16.877140,0.000508
mpi,50,2,8,0.004570,0.000001,0.081150,0.134687,0.053113,0.001237,0.268950,0.270189,0.001788,8.852761,1.450904,18.136303,0.000545
mpi,50,3,8,0.004307,0.000001,0.081609,0.134996,0.054596,0.001241,0.271201,0.272443,0.001399,8.779287,1.438862,17.985780,0.000541
mpi,50,4,8,0.004665,0.000001,0.080161,0.133816,0.051275,0.001261,0.265251,0.266513,0.001422,8.976227,1.471139,18.389243,0.000527
