mode,size_mb,run,ranks,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,1,1,4,0.047521,0.015336,0.000516,0.123877,0.124394,0.000637,8.072552,0.950180,23.754492,0.001183
mpi,1,2,4,0.047691,0.012660,0.000578,0.120349,0.120928,0.000657,8.309194,0.978034,24.450843,0.001219
mpi,1,3,4,0.047080,0.016029,0.000608,0.122892,0.123502,0.000533,8.137206,0.957790,23.944747,0.001194
mpi,1,4,4,0.046272,0.014659,0.000557,0.120633,0.121191,0.000601,8.289610,0.975729,24.393214,0.001215
mpi,1,5,4,0.046186,0.013772,0.000514,0.119879,0.120394,0.000564,8.341725,0.981863,24.546569,0.001165
mpi,1,6,4,0.046211,0.013101,0.000538,0.119065,0.119606,0.000639,8.398754,0.988575,24.714383,0.001642
mpi,1,7,4,0.047972,0.012830,0.000512,0.121020,0.121533,0.000602,8.263088,0.972607,24.315169,0.001212
mpi,1,8,4,0.049990,0.022825,0.000583,0.137946,0.138530,0.000705,7.249232,0.853271,21.331771,0.001063
mpi,1,9,4,0.047799,0.017691,0.000529,0.128668,0.129199,0.000663,7.771914,0.914793,22.869827,0.001086
mpi,1,10,4,0.047529,0.014449,0.000533,0.122324,0.122858,0.000581,8.175034,0.962242,24.056059,0.001142
mpi,50,1,4,6.920001,2.439570,0.026779,13.792702,13.819482,0.029800,3.625106,1.252259,31.306464,0.000013
mpi,50,2,4,6.798209,2.498261,0.026482,13.706137,13.732619,0.028401,3.648001,1.260168,31.504189,0.000007
mpi,50,3,4,7.081801,2.501204,0.026553,14.022178,14.048733,0.029949,3.565780,1.231765,30.794127,0.000010
mpi,50,4,4,7.059051,2.446264,0.026339,13.963009,13.989350,0.028746,3.580890,1.236985,30.924619,0.000010
mpi,50,5,4,6.687978,2.443940,0.026337,13.535991,13.562330,0.028841,3.693856,1.276008,31.900194,0.000014
mpi,50,6,4,6.789401,2.452691,0.026437,13.628720,13.655159,0.028271,3.668723,1.267326,31.683145,0.000014
mpi,50,7,4,6.872583,2.450415,0.026436,13.752104,13.778543,0.028575,3.635807,1.255955,31.398883,0.000014
mpi,50,8,4,6.821970,2.459926,0.026461,13.749862,13.776325,0.028611,3.636400,1.256160,31.404004,0.000010
