mode,size_mb,run,rank,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi,1,1,0,0.060109,0.000637,0.002459,0.000001
mpi,1,1,1,0.061020,0.000297,0.002455,0.000001
mpi,1,1,2,0.060220,0.000469,0.002457,0.000001
mpi,1,1,3,0.059696,0.000636,0.002455,0.000001
mpi,1,2,0,0.058441,0.000657,0.002347,0.000001
mpi,1,2,1,0.059556,0.000295,0.002347,0.000001
mpi,1,2,2,0.059774,0.000476,0.002347,0.000001
mpi,1,2,3,0.059998,0.000657,0.002347,0.000001
mpi,1,3,0,0.059539,0.000533,0.002414,0.000001
mpi,1,3,1,0.058976,0.000231,0.002414,0.000001
mpi,1,3,2,0.059393,0.000374,0.002414,0.000001
mpi,1,3,3,0.059783,0.000532,0.002413,0.000001
mpi,1,4,0,0.059235,0.000601,0.002260,0.000001
mpi,1,4,1,0.059209,0.000270,0.002260,0.000001
mpi,1,4,2,0.058998,0.000439,0.002260,0.000001
mpi,1,4,3,0.059703,0.000601,0.002260,0.000001
mpi,1,5,0,0.058879,0.000564,0.002253,0.000001
mpi,1,5,1,0.059921,0.000237,0.002253,0.000001
mpi,1,5,2,0.059445,0.000413,0.002253,0.000001
mpi,1,5,3,0.059786,0.000564,0.002253,0.000001
mpi,1,6,0,0.059145,0.000639,0.002272,0.000001
mpi,1,6,1,0.058978,0.000295,0.002277,0.000002
mpi,1,6,2,0.059380,0.000460,0.002275,0.000001
mpi,1,6,3,0.059753,0.000639,0.002275,0.000001
mpi,1,7,0,0.059556,0.000602,0.002351,0.000001
mpi,1,7,1,0.060218,0.000261,0.002351,0.000001
mpi,1,7,2,0.059402,0.000427,0.002351,0.000001
mpi,1,7,3,0.059625,0.000602,0.002351,0.000001
mpi,1,8,0,0.063311,0.000705,0.002776,0.000001
mpi,1,8,1,0.064728,0.000308,0.002776,0.000001
mpi,1,8,2,0.065131,0.000512,0.002776,0.000001
mpi,1,8,3,0.064427,0.000705,0.002777,0.000001
mpi,1,9,0,0.060800,0.000663,0.002541,0.000001
mpi,1,9,1,0.060429,0.000312,0.002538,0.000001
mpi,1,9,2,0.063178,0.000471,0.002541,0.000001
mpi,1,9,3,0.061155,0.000662,0.002538,0.000001
mpi,1,10,0,0.060029,0.000581,0.002303,0.000001
mpi,1,10,1,0.059903,0.000262,0.002299,0.000001
mpi,1,10,2,0.059550,0.000413,0.002302,0.000001
mpi,1,10,3,0.060346,0.000579,0.002299,0.000001
mpi,50,1,0,4.433131,0.029800,0.049369,0.000001
mpi,50,1,1,4.372025,0.011780,0.049371,0.000002
mpi,50,1,2,4.410877,0.020612,0.049371,0.000002
mpi,50,1,3,4.253540,0.029795,0.049369,0.000001
mpi,50,2,0,4.404041,0.028401,0.048901,0.000001
mpi,50,2,1,4.351681,0.011624,0.048900,0.000001
mpi,50,2,2,4.409667,0.019965,0.048901,0.000001
mpi,50,2,3,4.201319,0.028399,0.048900,0.000001
mpi,50,3,0,4.430563,0.029949,0.050512,0.000001
mpi,50,3,1,4.384477,0.012149,0.050510,0.000001
mpi,50,3,2,4.439173,0.021108,0.050512,0.000001
