mode,size_mb,run,rank,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi,1,1,0,0.118655,0.000422,0.001159,0.000001
mpi,1,1,1,0.117354,0.000422,0.001159,0.000001
mpi,1,2,0,0.122791,0.000458,0.001056,0.000002
mpi,1,2,1,0.120664,0.000458,0.001055,0.000001
mpi,1,3,0,0.119789,0.000418,0.001041,0.000001
mpi,1,3,1,0.118717,0.000418,0.001041,0.000001
mpi,1,4,0,0.120025,0.000434,0.001442,0.000001
mpi,1,4,1,0.119269,0.000434,0.001031,0.000001
mpi,1,5,0,0.121803,0.000399,0.001442,0.000001
mpi,1,5,1,0.120813,0.000399,0.001040,0.000001
mpi,1,6,0,0.118773,0.000435,0.001014,0.000001
mpi,1,6,1,0.118167,0.000435,0.001014,0.000001
mpi,1,7,0,0.120096,0.000425,0.001041,0.000001
mpi,1,7,1,0.118295,0.000425,0.001041,0.000001
mpi,1,8,0,0.118136,0.000386,0.001034,0.000001
mpi,1,8,1,0.118055,0.000386,0.001034,0.000001
mpi,1,9,0,0.119315,0.000402,0.001078,0.000001
mpi,1,9,1,0.118010,0.000402,0.001078,0.000001
mpi,1,10,0,0.122411,0.000434,0.001007,0.000001
mpi,1,10,1,0.121798,0.000434,0.001007,0.000001
mpi,50,1,0,8.402345,0.024395,0.023121,0.000001
mpi,50,1,1,8.340385,0.024393,0.023117,0.000001
mpi,50,2,0,8.225738,0.024846,0.023067,0.000001
mpi,50,2,1,8.192695,0.024844,0.023067,0.000001
mpi,50,3,0,8.490390,0.026139,0.023327,0.000001
mpi,50,3,1,8.412881,0.026139,0.023335,0.000001
mpi,50,4,0,8.390136,0.024537,0.026692,0.000001
mpi,50,4,1,8.357238,0.024537,0.026691,0.000001
mpi,50,5,0,8.191822,0.024272,0.023016,0.000001
mpi,50,5,1,8.150185,0.024275,0.023016,0.000001
mpi,50,6,0,8.304890,0.024841,0.023250,0.000001
mpi,50,6,1,8.257157,0.024841,0.023248,0.000001
mpi,50,7,0,8.232258,0.024439,0.035526,0.000001
mpi,50,7,1,8.171853,0.024439,0.024249,0.000001
mpi,50,8,0,8.585636,0.024757,0.023866,0.000002
mpi,50,8,1,8.559171,0.024758,0.023866,0.000002
mpi,50,9,0,8.306720,0.024332,0.024346,0.000001
mpi,50,9,1,8.258506,0.024330,0.024346,0.000001
mpi,50,10,0,8.271874,0.024414,0.023470,0.000001
mpi,50,10,1,8.241337,0.024414,0.023470,0.000001
mpi,100,1,0,16.938583,0.048667,0.045792,0.000001
mpi,100,1,1,17.020037,0.048667,0.045792,0.000001
mpi,100,2,0,16.899027,0.052771,0.045376,0.000001
mpi,100,2,1,16.975470,0.052777,0.045376,0.000001
mpi,100,3,0,16.899168,0.048416,0.045949,0.000002
mpi,100,3,1,16.951272,0.048416,0.045949,0.000002
mpi,100,4,0,16.539435,0.048098,0.068827,0.000001
mpi,100,4,1,16.716632,0.048103,0.045573,0.000001
mpi,100,5,0,16.847533,0.048894,0.045908,0.000001
mpi,100,5,1,16.991152,0.048894,0.045908,0.000001
mpi,100,6,0,17.680767,0.051294,0.069859,0.000001
mpi,100,6,1,17.680238,0.051294,0.045926,0.000001
mpi,100,7,0,17.038379,0.049611,0.045722,0.000001
mpi,100,7,1,17.036048,0.049608,0.045727,0.000001
mpi,100,8,0,16.896405,0.048107,0.068921,0.000002
mpi,100,8,1,17.034796,0.048109,0.045216,0.000002
mpi,100,9,0,16.914429,0.049339,0.046137,0.000001
mpi,100,9,1,17.035041,0.049340,0.046137,0.000001
mpi,100,10,0,16.916185,0.049392,0.045423,0.000001
mpi,100,10,1,17.028901,0.049392,0.045423,0.000001
mpi,200,1,0,34.686787,0.097219,0.111054,0.000001
mpi,200,1,1,34.352531,0.097215,0.089363,0.000001
mpi,200,2,0,34.807155,0.098406,0.090767,0.000001
mpi,200,2,1,34.334793,0.098403,0.090765,0.000001
mpi,200,3,0,34.324130,0.096583,0.090650,0.000001
mpi,200,3,1,33.999540,0.096583,0.090650,0.000001
mpi,200,4,0,34.338560,0.096181,0.092127,0.000001
mpi,200,4,1,34.086631,0.096181,0.092127,0.000001
mpi,200,5,0,34.309778,0.097970,0.091526,0.000001
mpi,200,5,1,34.075299,0.097969,0.091526,0.000001
mpi,200,6,0,34.345228,0.098656,0.089527,0.000001
mpi,200,6,1,34.079807,0.098652,0.089523,0.000001
mpi,200,7,0,34.358715,0.097560,0.090152,0.000001
mpi,200,7,1,34.218396,0.097559,0.090152,0.000001
mpi,200,8,0,34.331241,0.096788,0.089923,0.000001
mpi,200,8,1,34.021559,0.096790,0.089921,0.000001
mpi,200,9,0,34.407719,0.097423,0.089982,0.000001
mpi,200,9,1,34.019098,0.097415,0.089982,0.000001
mpi,200,10,0,34.451971,0.097399,0.089955,0.000001
mpi,200,10,1,34.103505,0.097399,0.089955,0.000001
mpi,500,1,0,91.341255,0.236865,0.260905,0.000001
mpi,500,1,1,92.045430,0.236864,0.260907,0.000001
