mode,size_mb,run,ranks,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,1,1,2,0.034541,0.012431,0.000503,0.165627,0.166131,0.000422,6.037666,0.710663,35.533171,0.000590
mpi,1,2,2,0.034852,0.012708,0.000557,0.170352,0.170911,0.000458,5.870207,0.690953,34.547635,0.001148
mpi,1,3,2,0.034838,0.012085,0.000509,0.166712,0.167223,0.000418,5.998362,0.706037,35.301858,0.000879
mpi,1,4,2,0.034571,0.012429,0.000480,0.167025,0.167506,0.000434,5.987145,0.704717,35.235845,0.000878
mpi,1,5,2,0.035186,0.012827,0.000531,0.169815,0.170347,0.000399,5.888761,0.693137,34.656828,0.000864
mpi,1,6,2,0.034481,0.012757,0.000547,0.166011,0.166560,0.000435,6.023700,0.709020,35.450982,0.000883
mpi,1,7,2,0.034330,0.012200,0.000508,0.166625,0.167135,0.000425,6.001497,0.706406,35.320310,0.000838
mpi,1,8,2,0.034345,0.013377,0.000524,0.165859,0.166384,0.000386,6.029235,0.709671,35.483555,0.000884
mpi,1,9,2,0.034802,0.013055,0.000504,0.167173,0.167678,0.000402,5.981840,0.704092,35.204622,0.000836
mpi,1,10,2,0.035703,0.012484,0.000503,0.170597,0.171102,0.000434,5.861752,0.689958,34.497878,0.000819
mpi,50,1,2,5.953594,2.444629,0.026016,16.800568,16.826585,0.024395,2.976090,1.028062,51.403110,0.000008
mpi,50,2,2,6.137246,2.483811,0.025959,16.846795,16.872755,0.024846,2.967924,1.025241,51.262062,0.000006
mpi,50,3,2,6.629788,2.507746,0.027987,17.627924,17.655913,0.026139,2.836409,0.979811,48.990535,0.000008
mpi,50,4,2,5.999308,2.432449,0.025542,16.821894,16.847437,0.024537,2.972317,1.026759,51.337945,0.000008
mpi,50,5,2,5.980789,2.440688,0.026655,16.613299,16.639955,0.024275,3.009637,1.039651,51.982539,0.000008
mpi,50,6,2,6.451941,2.568736,0.026771,17.325567,17.352339,0.024841,2.885908,0.996910,49.845493,0.000008
mpi,50,7,2,5.969024,2.429429,0.025901,16.630712,16.656614,0.024439,3.006486,1.038562,51.928110,0.000009
mpi,50,8,2,6.132863,2.460114,0.026239,17.178613,17.204854,0.024758,2.910596,1.005438,50.271896,0.000011
mpi,50,9,2,6.113504,2.436283,0.026344,16.856508,16.882853,0.024332,2.966213,1.024651,51.232525,0.000008
mpi,50,10,2,5.819125,2.437840,0.025676,16.528839,16.554516,0.024414,3.025016,1.044963,52.248161,0.000008
mpi,100,1,2,13.003050,4.948076,0.052986,34.971162,35.024150,0.048667,2.859499,1.006328,50.316423,0.000004
mpi,100,2,2,13.119156,4.948455,0.052750,35.043081,35.095832,0.052777,2.853630,1.004263,50.213159,0.000004
mpi,100,3,2,13.033731,4.902567,0.051207,34.887570,34.938779,0.048416,2.866350,1.008740,50.436984,0.000005
mpi,100,4,2,12.933723,4.902621,0.052016,34.552977,34.604994,0.048103,2.894107,1.018508,50.925390,0.000004
mpi,100,5,2,12.942518,5.025629,0.051595,34.959299,35.010895,0.048894,2.860469,1.006670,50.333498,0.000003
mpi,100,6,2,13.048406,4.935297,0.051300,35.664469,35.715770,0.051294,2.803911,0.986766,49.338287,0.000004
mpi,100,7,2,12.949311,4.951958,0.052908,34.939648,34.992558,0.049611,2.862078,1.007236,50.361806,0.000004
mpi,100,8,2,13.165268,5.091198,0.053888,35.291262,35.345152,0.048109,2.833563,0.997201,49.860042,0.000005
mpi,100,9,2,13.252040,4.979462,0.052885,35.266543,35.319429,0.049340,2.835549,0.997900,49.894990,0.000004
mpi,100,10,2,12.741921,4.905267,0.052491,34.676089,34.728581,0.049392,2.883832,1.014892,50.744586,0.000004
mpi,200,1,2,27.231472,10.397253,0.107511,72.315512,72.423025,0.097219,2.765658,1.028576,51.428781,0.000002
mpi,200,2,2,27.180354,10.310728,0.108337,72.298238,72.406576,0.098406,2.766319,1.028821,51.441068,0.000002
mpi,200,3,2,26.790820,10.156417,0.103478,71.271367,71.374846,0.096583,2.806176,1.043645,52.182227,0.000002
mpi,200,4,2,26.668230,10.147655,0.102575,71.154444,71.257021,0.096181,2.810787,1.045359,52.267973,0.000002
mpi,200,5,2,26.722043,10.167581,0.103937,71.199402,71.303341,0.097970,2.809012,1.044699,52.234970,0.000002
mpi,200,6,2,26.768009,10.141587,0.102860,71.254824,71.357686,0.098656,2.806828,1.043887,52.194341,0.000002
mpi,200,7,2,26.705646,10.133050,0.102266,71.197411,71.299679,0.097560,2.809091,1.044729,52.236430,0.000002
