mode,size_mb,run,rank,time_s
mpi,1,1,0,0.0683196
mpi,1,1,1,0.0712246
mpi,1,1,2,0.0718118
mpi,1,1,3,0.0705738
mpi,1,2,0,0.0731684
mpi,1,2,1,0.0727208
mpi,1,2,2,0.0733761
mpi,1,2,3,0.0705162
mpi,1,3,0,0.0709499
mpi,1,3,1,0.0673218
mpi,1,3,2,0.0708602
mpi,1,3,3,0.0719912
mpi,1,4,0,0.0717798
mpi,1,4,1,0.0688187
mpi,1,4,2,0.0718497
mpi,1,4,3,0.0688678
mpi,1,5,0,0.0723966
mpi,1,5,1,0.070926
mpi,1,5,2,0.0729072
mpi,1,5,3,0.0688423
mpi,1,6,0,0.072221
mpi,1,6,1,0.07218
mpi,1,6,2,0.0709976
mpi,1,6,3,0.0703633
mpi,1,7,0,0.0703087
mpi,1,7,1,0.0686561
mpi,1,7,2,0.0706875
mpi,1,7,3,0.0660151
mpi,1,8,0,0.0703871
mpi,1,8,1,0.0722481
mpi,1,8,2,0.0738022
mpi,1,8,3,0.0730644
mpi,1,9,0,0.0730374
mpi,1,9,1,0.0702482
mpi,1,9,2,0.0731126
mpi,1,9,3,0.0714529
mpi,1,10,0,0.0731654
mpi,1,10,1,0.0723826
mpi,1,10,2,0.0733269
mpi,1,10,3,0.0706542
mpi,5,1,0,0.439711
mpi,5,1,1,0.436145
mpi,5,1,2,0.432228
mpi,5,1,3,0.422838
mpi,5,2,0,0.430007
mpi,5,2,1,0.428678
mpi,5,2,2,0.399627
mpi,5,2,3,0.416014
mpi,5,3,0,0.439894
mpi,5,3,1,0.434315
mpi,5,3,2,0.427657
mpi,5,3,3,0.410186
mpi,5,4,0,0.428721
mpi,5,4,1,0.423317
mpi,5,4,2,0.431155
mpi,5,4,3,0.392225
mpi,5,5,0,0.437415
mpi,5,5,1,0.436936
mpi,5,5,2,0.412151
mpi,5,5,3,0.431892
mpi,5,6,0,0.446157
mpi,5,6,1,0.446826
mpi,5,6,2,0.445276
mpi,5,6,3,0.441735
mpi,5,7,0,0.434432
mpi,5,7,1,0.433692
mpi,5,7,2,0.405723
mpi,5,7,3,0.424082
mpi,5,8,0,0.430496
mpi,5,8,1,0.426949
mpi,5,8,2,0.42306
mpi,5,8,3,0.390042
mpi,5,9,0,0.412447
mpi,5,9,1,0.432704
mpi,5,9,2,0.436332
mpi,5,9,3,0.431682
mpi,5,10,0,0.437198
mpi,5,10,1,0.431953
mpi,5,10,2,0.43611
mpi,5,10,3,0.410377
mpi,10,1,0,0.904887
mpi,10,1,1,0.90267
mpi,10,1,2,0.870059
mpi,10,1,3,0.916174
mpi,10,2,0,0.899054
mpi,10,2,1,0.912282
mpi,10,2,2,0.873283
mpi,10,2,3,0.905007
mpi,10,3,0,0.908067
mpi,10,3,1,0.85022
mpi,10,3,2,0.890182
mpi,10,3,3,0.905436
mpi,10,4,0,0.823722
mpi,10,4,1,0.832892
mpi,10,4,2,0.810019
mpi,10,4,3,0.81945
mpi,10,5,0,0.910184
mpi,10,5,1,0.911956
mpi,10,5,2,0.849037
mpi,10,5,3,0.889229
mpi,10,6,0,0.899001
mpi,10,6,1,0.911833
mpi,10,6,2,0.858481
mpi,10,6,3,0.903868
mpi,10,7,0,0.923995
mpi,10,7,1,0.924417
mpi,10,7,2,0.894482
mpi,10,7,3,0.912262
mpi,10,8,0,0.904684
mpi,10,8,1,0.901962
mpi,10,8,2,0.912094
mpi,10,8,3,0.865388
mpi,10,9,0,0.909822
mpi,10,9,1,0.88246
mpi,10,9,2,0.871526
mpi,10,9,3,0.910571
mpi,10,10,0,0.911834
mpi,10,10,1,0.856331
mpi,10,10,2,0.895538
mpi,10,10,3,0.910552
mpi,50,1,0,6.03076
mpi,50,1,1,4.75159
mpi,50,1,2,4.98146
mpi,50,1,3,4.88705
mpi,50,2,0,6.05107
mpi,50,2,1,4.70452
mpi,50,2,2,4.97898
mpi,50,2,3,4.92924
mpi,50,3,0,6.03573
mpi,50,3,1,4.65873
mpi,50,3,2,4.98896
mpi,50,3,3,4.93676
mpi,50,4,0,6.11445
mpi,50,4,1,4.66302
mpi,50,4,2,4.98806
mpi,50,4,3,5.03439
mpi,50,5,0,6.07339
mpi,50,5,1,4.77364
mpi,50,5,2,5.00563
mpi,50,5,3,4.93681
mpi,50,6,0,6.02806
mpi,50,6,1,4.66085
mpi,50,6,2,4.97105
mpi,50,6,3,4.88587
mpi,50,7,0,6.0322
