mode,size_mb,run,ranks,threads_per_rank,time_io_max_s,time_alloc_max_s,time_sa_max_s,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi+omp,1,1,4,4,0.001345,0.000002,0.001792,0.001694,0.000517,0.000026,0.004003,0.004031,0.000026,11.894909,1.446058,36.151443,0.047089
mpi+omp,1,2,4,4,0.001361,0.000001,0.001767,0.001728,0.000504,0.000026,0.003999,0.004026,0.000027,11.909034,1.447775,36.194370,0.034925
mpi+omp,1,3,4,4,0.001392,0.000001,0.001828,0.001716,0.000510,0.000025,0.004055,0.004081,0.000028,11.744310,1.427749,35.693736,0.034443
mpi+omp,1,4,4,4,0.001325,0.000001,0.001754,0.001716,0.000527,0.000025,0.003998,0.004024,0.000030,11.912156,1.448154,36.203859,0.034935
mpi+omp,1,5,4,4,0.001451,0.000001,0.001823,0.001731,0.000492,0.000026,0.004046,0.004074,0.000032,11.769450,1.430806,35.770144,0.034516
mpi+omp,1,6,4,4,0.001383,0.000001,0.001785,0.001703,0.000487,0.000026,0.003975,0.004002,0.000027,11.980810,1.456501,36.412515,0.024575
mpi+omp,1,7,4,4,0.001431,0.000001,0.001778,0.001709,0.000514,0.000027,0.004001,0.004029,0.000030,11.902797,1.447017,36.175417,0.034882
mpi+omp,1,8,4,4,0.001323,0.000001,0.001770,0.001703,0.000503,0.000026,0.003976,0.004003,0.000043,11.977862,1.456142,36.403557,0.036887
mpi+omp,1,9,4,4,0.001288,0.000001,0.001858,0.001712,0.000506,0.000025,0.004075,0.004101,0.000030,11.685534,1.420604,35.515102,0.023994
mpi+omp,1,10,4,4,0.001342,0.000001,0.001798,0.001720,0.000488,0.000026,0.004006,0.004033,0.000032,11.886201,1.444999,36.124976,0.036580
mpi+omp,50,1,4,4,0.003532,0.000001,0.154564,0.115449,0.057773,0.001245,0.327785,0.329031,0.001221,7.263764,1.190479,29.761977,0.000426
mpi+omp,50,2,4,4,0.003448,0.000001,0.153989,0.115847,0.053850,0.001259,0.323685,0.324946,0.001098,7.355769,1.205558,30.138951,0.000453
mpi+omp,50,3,4,4,0.004066,0.000001,0.153469,0.112696,0.053285,0.001260,0.319450,0.320711,0.001115,7.453277,1.221539,30.538471,0.000459
mpi+omp,50,4,4,4,0.003645,0.000001,0.154254,0.112749,0.053080,0.001243,0.320084,0.321328,0.001100,7.438533,1.219122,30.478061,0.000458
mpi+omp,50,5,4,4,0.004047,0.000001,0.153534,0.114370,0.053617,0.001266,0.321520,0.322788,0.001070,7.405291,1.213674,30.341857,0.000456
mpi+omp,50,6,4,4,0.003550,0.000001,0.159756,0.133536,0.056424,0.001272,0.349716,0.350989,0.001715,6.808249,1.115823,27.895583,0.000419
mpi+omp,50,7,4,4,0.003635,0.000001,0.153512,0.114769,0.055564,0.001276,0.323846,0.325123,0.001246,7.352122,1.204960,30.124008,0.000453
mpi+omp,50,8,4,4,0.003858,0.000001,0.172628,0.114810,0.086604,0.003165,0.374042,0.377208,0.001538,6.365464,1.043254,26.081352,0.000373
mpi+omp,50,9,4,4,0.003588,0.000001,0.169498,0.117963,0.057865,0.001281,0.345326,0.346608,0.001271,6.894801,1.130009,28.250216,0.000425
mpi+omp,50,10,4,4,0.003568,0.000001,0.153986,0.113693,0.056931,0.001239,0.324610,0.325851,0.001217,7.334796,1.202121,30.053018,0.000430
mpi+omp,100,1,4,4,0.006089,0.000001,0.334769,0.275447,0.153960,0.002555,0.764177,0.766733,0.003008,6.231419,1.318375,32.959366,0.000192
mpi+omp,100,2,4,4,0.006057,0.000001,0.333671,0.233796,0.159579,0.002488,0.727046,0.729535,0.002784,6.549664,1.385705,34.642634,0.000202
mpi+omp,100,3,4,4,0.006069,0.000001,0.332002,0.236161,0.148228,0.002543,0.716391,0.718935,0.003173,6.647078,1.406315,35.157875,0.000205
