mode,size_mb,run,rank,threads,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi+omp,1,1,0,4,0.001787,0.000026,0.001345,0.000002
mpi+omp,1,1,1,4,0.001792,0.000014,0.001340,0.000001
mpi+omp,1,1,2,4,0.001785,0.000021,0.001342,0.000002
mpi+omp,1,1,3,4,0.001784,0.000026,0.001340,0.000001
mpi+omp,1,2,0,4,0.001767,0.000027,0.001361,0.000001
mpi+omp,1,2,1,4,0.001766,0.000016,0.001361,0.000001
mpi+omp,1,2,2,4,0.001760,0.000022,0.001361,0.000001
mpi+omp,1,2,3,4,0.001766,0.000027,0.001361,0.000001
mpi+omp,1,3,0,4,0.001788,0.000028,0.001392,0.000001
mpi+omp,1,3,1,4,0.001828,0.000016,0.001392,0.000001
mpi+omp,1,3,2,4,0.001774,0.000022,0.001392,0.000001
mpi+omp,1,3,3,4,0.001778,0.000028,0.001392,0.000001
mpi+omp,1,4,0,4,0.001754,0.000030,0.001325,0.000001
mpi+omp,1,4,1,4,0.001744,0.000018,0.001325,0.000001
mpi+omp,1,4,2,4,0.001743,0.000023,0.001325,0.000001
mpi+omp,1,4,3,4,0.001741,0.000030,0.001325,0.000001
mpi+omp,1,5,0,4,0.001809,0.000032,0.001449,0.000001
mpi+omp,1,5,1,4,0.001823,0.000018,0.001451,0.000001
mpi+omp,1,5,2,4,0.001814,0.000024,0.001449,0.000001
mpi+omp,1,5,3,4,0.001810,0.000031,0.001449,0.000001
mpi+omp,1,6,0,4,0.001785,0.000027,0.001383,0.000001
mpi+omp,1,6,1,4,0.001780,0.000015,0.001383,0.000001
mpi+omp,1,6,2,4,0.001759,0.000022,0.001383,0.000001
mpi+omp,1,6,3,4,0.001771,0.000027,0.001383,0.000001
mpi+omp,1,7,0,4,0.001778,0.000030,0.001431,0.000001
mpi+omp,1,7,1,4,0.001775,0.000023,0.001431,0.000001
mpi+omp,1,7,2,4,0.001771,0.000027,0.001431,0.000001
mpi+omp,1,7,3,4,0.001772,0.000028,0.001431,0.000001
mpi+omp,1,8,0,4,0.001770,0.000043,0.001323,0.000001
mpi+omp,1,8,1,4,0.001765,0.000031,0.001321,0.000001
mpi+omp,1,8,2,4,0.001756,0.000037,0.001323,0.000001
mpi+omp,1,8,3,4,0.001739,0.000043,0.001321,0.000001
mpi+omp,1,9,0,4,0.001783,0.000030,0.001288,0.000001
mpi+omp,1,9,1,4,0.001858,0.000017,0.001288,0.000001
mpi+omp,1,9,2,4,0.001769,0.000022,0.001288,0.000001
mpi+omp,1,9,3,4,0.001759,0.000030,0.001288,0.000001
mpi+omp,1,10,0,4,0.001798,0.000032,0.001342,0.000001
mpi+omp,1,10,1,4,0.001795,0.000019,0.001340,0.000001
mpi+omp,1,10,2,4,0.001779,0.000027,0.001340,0.000001
mpi+omp,1,10,3,4,0.001785,0.000031,0.001340,0.000001
mpi+omp,50,1,0,4,0.154396,0.001221,0.003532,0.000001
mpi+omp,50,1,1,4,0.154197,0.000515,0.003532,0.000001
mpi+omp,50,1,2,4,0.153598,0.000850,0.003532,0.000001
mpi+omp,50,1,3,4,0.154564,0.001221,0.003532,0.000001
mpi+omp,50,2,0,4,0.153989,0.001098,0.003448,0.000001
mpi+omp,50,2,1,4,0.153285,0.000483,0.003448,0.000001
mpi+omp,50,2,2,4,0.150105,0.000804,0.003448,0.000001
mpi+omp,50,2,3,4,0.153745,0.001098,0.003448,0.000001
mpi+omp,50,3,0,4,0.153154,0.001115,0.004066,0.000001
mpi+omp,50,3,1,4,0.151849,0.000519,0.003613,0.000001
mpi+omp,50,3,2,4,0.149894,0.000848,0.004066,0.000001
mpi+omp,50,3,3,4,0.153469,0.001113,0.003613,0.000001
mpi+omp,50,4,0,4,0.154254,0.001100,0.003645,0.000001
mpi+omp,50,4,1,4,0.152760,0.000492,0.003645,0.000001
mpi+omp,50,4,2,4,0.151531,0.000812,0.003645,0.000001
mpi+omp,50,4,3,4,0.153120,0.001098,0.003645,0.000001
mpi+omp,50,5,0,4,0.152778,0.001070,0.004047,0.000001
mpi+omp,50,5,1,4,0.151209,0.000514,0.003623,0.000001
mpi+omp,50,5,2,4,0.150734,0.000809,0.004047,0.000001
mpi+omp,50,5,3,4,0.153534,0.001070,0.003623,0.000001
mpi+omp,50,6,0,4,0.159756,0.001715,0.003549,0.000001
mpi+omp,50,6,1,4,0.155578,0.000751,0.003550,0.000001
mpi+omp,50,6,2,4,0.152594,0.001253,0.003550,0.000001
mpi+omp,50,6,3,4,0.157517,0.001709,0.003550,0.000001
mpi+omp,50,7,0,4,0.153512,0.001246,0.003635,0.000001
mpi+omp,50,7,1,4,0.152334,0.000539,0.003635,0.000001
mpi+omp,50,7,2,4,0.148437,0.000868,0.003635,0.000001
mpi+omp,50,7,3,4,0.153086,0.001245,0.003635,0.000001
mpi+omp,50,8,0,4,0.170383,0.001538,0.003858,0.000001
mpi+omp,50,8,1,4,0.168398,0.000743,0.003858,0.000001
mpi+omp,50,8,2,4,0.172628,0.001189,0.003858,0.000001
mpi+omp,50,8,3,4,0.171699,0.001537,0.003858,0.000001
mpi+omp,50,9,0,4,0.169476,0.001271,0.003588,0.000001
mpi+omp,50,9,1,4,0.168926,0.000597,0.003588,0.000001
mpi+omp,50,9,2,4,0.165400,0.000946,0.003588,0.000001
mpi+omp,50,9,3,4,0.169498,0.001271,0.003588,0.000001
mpi+omp,50,10,0,4,0.152803,0.001217,0.003568,0.000001
mpi+omp,50,10,1,4,0.150331,0.000621,0.003568,0.000001
mpi+omp,50,10,2,4,0.152308,0.000945,0.003568,0.000001
mpi+omp,50,10,3,4,0.153986,0.001217,0.003568,0.000001
mpi+omp,100,1,0,4,0.333069,0.003008,0.006089,0.000001
mpi+omp,100,1,1,4,0.323391,0.001461,0.006089,0.000001
mpi+omp,100,1,2,4,0.328706,0.002237,0.006089,0.000001
