mode,size_mb,streams,avg_time_io_s,avg_time_alloc_host_dev_s,avg_time_h2d_s,avg_time_kernel_gpu_s,avg_time_lcp_cpu_s,avg_time_d2h_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
cuda_ms,1,2,0.000088,0.112337,0.000024,0.010915,0.000466,0.006049,0.011381,0.123718,0.006073,4.184618,0.508722,50.872174,95.702378
cuda_ms,1,4,0.000085,0.111405,0.000022,0.016080,0.000446,0.006051,0.016527,0.127931,0.006073,2.881549,0.350309,35.030840,91.826491
cuda_ms,1,8,0.000099,0.111143,0.000023,0.025770,0.000446,0.006041,0.026217,0.137359,0.006064,1.816718,0.220858,22.085747,85.327686
cuda_ms,50,2,0.002891,0.103849,0.000308,0.253286,0.056592,0.534749,0.309878,0.413726,0.535057,7.685168,1.259544,125.954402,154.471166
cuda_ms,50,4,0.002828,0.103067,0.000307,0.224435,0.058248,0.530469,0.282683,0.385750,0.530776,8.424534,1.380721,138.072093,164.328631
cuda_ms,50,8,0.002730,0.101750,0.000307,0.242113,0.062112,0.529572,0.304225,0.405975,0.529879,7.833627,1.283875,128.387542,155.652239
cuda_ms,100,2,0.005471,0.102206,0.000653,0.645690,0.150934,1.493541,0.796624,0.898830,1.494194,5.978206,1.264803,126.480263,177.623504
cuda_ms,100,4,0.005360,0.102168,0.000661,0.599204,0.155768,1.493723,0.754972,0.857139,1.494385,6.309267,1.334845,133.484484,186.306787
cuda_ms,100,8,0.005508,0.102474,0.000661,0.552394,0.152629,1.493603,0.705022,0.807496,1.494263,6.754958,1.429139,142.913915,197.756953
cuda_ms,200,2,0.010954,0.102198,0.001431,1.614870,0.384118,3.521408,1.998988,2.101186,3.522839,4.764875,1.159495,115.949471,172.540903
cuda_ms,200,4,0.010858,0.102802,0.001426,1.520760,0.389286,3.531645,1.910047,2.012849,3.533071,4.986735,1.213483,121.348269,180.649845
cuda_ms,200,8,0.010950,0.102160,0.001423,1.446112,0.378301,3.537916,1.824412,1.926573,3.539339,5.220263,1.270310,127.030977,189.016097
cuda_ms,500,2,0.023830,0.102147,0.003656,4.744036,1.168009,9.240968,5.912045,6.014192,9.244625,4.027747,1.185352,118.535241,155.429137
cuda_ms,500,4,0.022828,0.103105,0.003667,4.832722,1.163109,9.240497,5.995831,6.098936,9.244164,3.971295,1.168739,116.873858,153.271154
cuda_ms,500,8,0.023407,0.104183,0.003657,4.652093,1.174576,9.259800,5.826669,5.930852,9.263457,4.086616,1.202677,120.267730,157.958500
